ID	Source	Change	Target
Guarani0150	Umi ho'uva ka'avojehe'a ndaikyramo'ãi	PERSON:3_SI	Ha’e ho’úva ka’avojehe’a ndaikyramo'ãi
Guarani0151	Nde nerembyaírikuri	PERSON:2_PL	Peẽ napembyaírikuri
Guarani0152	Nde nerembyaírikuri	PERSON:1_SI	Che nambyaírikuri
Guarani0153	Nde nerembyaírikuri	PERSON:3_SI	Ha’e nombyaírikuri
Guarani0154	Nde nerembyaírikuri	TYPE:AFF	Nde rembyaíkuri
Guarani0155	Nde nerembyaírikuri	TENSE:FUT_SIM	Nde rembyaíta
Guarani0156	Nde nerembyaírikuri	TENSE:PRE_SIM	Nde nerembyaíri
Guarani0157	Nde ru noĩrikuri	PERSON:3_PL	Ha'ekuéra noĩrikuri
Guarani0158	Nde ru noĩrikuri	TYPE:AFF	Nde ru oĩkuri
Guarani0159	Nde ru noĩrikuri	TENSE:FUT_SIM	Nde ru oĩta
Guarani0160	Nde ru noĩrikuri	TENSE:PRE_SIM	Nde ru oĩ
Guarani0161	Nde ru noĩrikuri	TENSE:PAS_IMP	Nde ru oĩmi
Guarani0162	Nde ru noĩrikuri	TENSE:PAS_PLU	Nde ru noĩriva’ekue
Guarani0163	Ha'ekuéra oikytĩmi pende yvyrakuéra	TENSE:FUT_SIM	Ha’ekuéra oikytĩta pende yvyrakuéra
Guarani0164	Ha'ekuéra oikytĩmi pende yvyrakuéra	TENSE:PRE_SIM	Ha’ekuéra oikytĩ pende yvyrakuéra
Guarani0165	Ha'ekuéra oikytĩmi pende yvyrakuéra	PERSON:3_SI	Ha’e oikytĩmi pende yvyrakuéra
Guarani0166	Ha'ekuéra oikytĩmi pende yvyrakuéra	PERSON:1_PL_INC	Ñande ñaikytĩmi pende yvyrakuéra
Guarani0167	Ha'ekuéra oikytĩmi pende yvyrakuéra	PERSON:1_SI	Che aikytĩmi pende yvyrakuéra
Guarani0168	Ha'ekuéra oikytĩmi pende yvyrakuéra	TYPE:NEG	Ha’ekuéra noikytĩrimi pende yvyrakuéra
Guarani0169	Ha'ekuéra oikytĩmi pende yvyrakuéra	TENSE:PAS_REC	Ha’ekuéra oikytĩkuri pende yvyrakuéra
Guarani0170	Ha'ekuéra oikytĩmi pende yvyrakuéra	ASPECT:INM	Ha’ekuéra oikytĩhikóni pende yvyrakuéra
Guarani0171	Oñapytĩ ikyha tatakua kótare	PERSON:1_SI	Che añapytĩ ikyha tatakua kótare
Guarani0172	Oñapytĩ ikyha tatakua kótare	PERSON:1_PL_INC	Ñande ñañapytĩ ikyha tatakua kótare
Guarani0173	Oñapytĩ ikyha tatakua kótare	TENSE:FUT_SIM	Ha'e oñapytĩta ikyha tatakua kótare
Guarani0174	Oñapytĩ ikyha tatakua kótare	PERSON:1_PL_EXC	Ore roñapytĩ ikyha tatakua kótare
Guarani0175	Oñapytĩ ikyha tatakua kótare	TYPE:NEG	Ha’e noñapytĩri ikyha tatakua kótare
Guarani0176	Oñapytĩ ikyha tatakua kótare	ASPECT:INM	Ha’e oñapytĩhikóni ikyha tatakua kótare
Guarani0177	Oñapytĩ ikyha tatakua kótare	ASPECT:IPFV	Ha’e oñapytĩhína ikyha tatakua kótare
Guarani0178	Oñapytĩ ikyha tatakua kótare	TENSE:PAS_IMP	Ha’e oñapytĩmi ikyha tatakua kótare
Guarani0179	Ha'e omyasãi avati	TENSE:PAS_REC	Ha’e omyasãikuri avati
Guarani0180	Ha'e omyasãi avati	TYPE:NEG	Ha’e nomyasãirikuri avati
Guarani0181	Ha'e omyasãi avati	ASPECT:INM	Ha’e omyasãihikóni avati
Guarani0182	Ha'e omyasãi avati	TENSE:FUT_SIM	Ha’e omyasãita avati
Guarani0183	Ha'e omyasãi avati	TENSE:PRE_SIM	Ha’e omyasãi avati
Guarani0184	Ha'e omyasãi avati	PERSON:2_PL	Peẽ pemayasãi avati
Guarani0185	Ha'e omyasãi avati	PERSON:1_PL_INC	Ñande ñamyasãi avati
Guarani0186	Ha'e omyasãi avati	PERSON:1_SI	Che amyasãi avati
Guarani0187	Ko ñemitỹ opu'ã porãvéta	PERSON:3_PL	Ko ñemitỹ opu’ã porãvéta chupekuéra
Guarani0188	Ko ñemitỹ opu'ã porãvéta	TENSE:PAS_REC	Ko ñemitỹ opu’ãporãvétakuri 
Guarani0189	Ko ñemitỹ opu'ã porãvéta	ASPECT:IPFV	Ko ñemitỹ opu’ãporãvetahína
Guarani0190	Ko ñemitỹ opu'ã porãvéta	TENSE:PRE_SIM	Ko ñemitỹ opu’ã porãve
Guarani0191	Ko ñemitỹ opu'ã porãvéta	TENSE:PAS_PLU	Ko ñemitỹ opu’ãporãveva'ekue
Guarani0192	Ko ñemitỹ opu'ã porãvéta	TYPE:NEG	Ko ñemitỹ nopu’ãporãi
Guarani0193	Ha'e ombyasýta	TYPE:NEG	Ha’e norombyasymo'ãi
Guarani0194	Ha'e ombyasýta	ASPECT:IPFV	Ha’e orombyasyhína
Guarani0195	Ha'e ombyasýta	PERSON:1_SI	Che ambyasýta
Guarani0196	Ha'e ombyasýta	PERSON:2_SI	Ha’e ombyasy
Guarani0197	Ha'e ombyasýta	TENSE:PAS_REC	Ha’e ombyasýkuri
Guarani0198	Ha'e ombyasýta	TENSE:PRE_SIM	Che ambyasy 
Guarani0199	Ha'e ombyasýta	PERSON:2_PL	Peẽ pembyasy
Guarani0200	Ipahaitépe Peru’i osẽ he’i	TYPE:NEG	Ipahaitépe Peru’i nosẽi he’i
Guarani0201	Ipahaitépe Peru’i osẽ he’i	ASPECT:IPFV	Ipahaitépe Peru’i osẽhína he’i
Guarani0202	Ipahaitépe Peru’i osẽ he’i	TENSE:FUT_SIM	Ipahaitépe Peru’i osẽta he’i
Guarani0203	Ipahaitépe Peru’i osẽ he’i	TENSE:PAS_PLU	Ipahaitépe Peru’i osẽva’ekue he’i
Guarani0204	Ipahaitépe Peru’i osẽ he’i	TENSE:PAS_IMP	Ipahaitépe Peru’i osẽkuri he’i
Guarani0205	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:1_SI	Araka’eve jeko ndojehúi chéve ha che rajyramíme mba’eve ivaíva
Guarani0207	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:2_PL	Araka’eve jeko ndojehúi peẽme ha pende rajyramíme mba’eve ivaíva
Guarani0210	Ñande vakapipopo okañýkuri	TYPE:NEG	Ñande vakapipopo nokañýi
Guarani0211	Ñande vakapipopo okañýkuri	TENSE:FUT_SIM	Ñande vakapipopo okañýta
Guarani0212	Ñande vakapipopo okañýkuri	PERSON:3_SI	Ivakapipopo okañy
Guarani0213	Ñande vakapipopo okañýkuri	TENSE:PAS_IMP	Ñande vakapipopo okañýkuri
Guarani0214	Ñande vakapipopo okañýkuri	TENSE:PRE_SIM	Ñande vakapipopo okañy 
Guarani0215	Ñande vakapipopo okañýkuri	ASPECT:IPFV	Ñande vakapipopo okañyhína
Guarani0216	Ñande vakapipopo okañýkuri	TENSE:PAS_PLU	Ñande vakapipopo okañyva'ekue
Guarani0217	Pirapire opa	PERSON:3_PL	Pirapire opa chugui
Guarani0218	Pirapire opa	TYPE:AFF	Pirapire opa
Guarani0219	Pirapire opa	TENSE:PRE_SIM	Pirapire opa
Guarani0220	Pirapire opa	TENSE:FUT_SIM	Pirapire opáta
Guarani0221	Pirapire opa	TENSE:PAS_PLU	Pirapire opava'ekue
Guarani0222	Pirapire opa	ASPECT:INM	Ako pirapire opahikóni
Guarani0223	Pirapire opa	ASPECT:IPFV	Ako pirapire opahína
Guarani0224	Péichantema opyta hikuái	PERSON:2_PL	Péichantema peẽ pepyta
Guarani0225	Péichantema opyta hikuái	PERSON:1_SI	Péichantema apyta
Guarani0226	Péichantema opyta hikuái	TENSE:FUT_SIM	Péichantema opytáta hikuái
Guarani0227	Péichantema opyta hikuái	TYPE:NEG	Péichantema ndopytái hikuái
Guarani0228	Péichantema opyta hikuái	TENSE:PAS_REC	Péichantema opytákuri hikuái
Guarani0229	Kuña ikyre’ỹetéva voi opu’ã	PERSON:3_PL	Ha'ekuéra voi opu’ã 
Guarani0230	Kuña ikyre’ỹetéva voi opu’ã	TENSE:FUT_SIM	Kuña ikyre’ỹetéva voi opu'ãta
Guarani0231	Kuña ikyre’ỹetéva voi opu’ã	TENSE:PAS_REC	Kuña ikyre’ỹetéva voi opu’ãkuri 
Guarani0232	Kuña ikyre’ỹetéva voi opu’ã	ASPECT:INM	Kuña ikyre’ỹetéva voi opu’ãhikóni 
Guarani0233	Kuña ikyre’ỹetéva voi opu’ã	TYPE:NEG	Kuña ikyre’ỹetéva nopu’ãvoíri 
Guarani0234	Okyvérõnteke okyvehína	TYPE:NEG	Okyvérõnteke ndokyveihína
Guarani0235	Okyvérõnteke okyvehína	TENSE:FUT_SIM	Okyvérõnteke okyvéta
Guarani0236	Okyvérõnteke okyvehína	PERSON:3_PL	Okyvérõnteke okyvehína chupekuéra
Guarani0237	Okyvérõnteke okyvehína	TENSE:PAS_REC	Okyvérõnteke okyvékuri
Guarani0238	Okyvérõnteke okyvehína	ASPECT:INM	Okyvérõnteke okyvehikóni
Guarani0239	Okyvérõnteke okyvehína	TENSE:PAS_PLU	Okyvérõnteke okyveva’ekue
Guarani0240	Che aikotevẽ pirapire	TYPE:NEG	Che naikotevẽi pirapire
Guarani0241	Che aikotevẽ pirapire	ASPECT:IPFV	Che aikotevẽhína pirapire
Guarani0242	Che aikotevẽ pirapire	PERSON:1_PL_INC	Ñande ñaikotevẽ pirapire
Guarani0243	Che aikotevẽ pirapire	PERSON:2_SI	Nde reikotevẽ pirapire
Guarani0244	Che aikotevẽ pirapire	PERSON:3_SI	Ha’e oikotevẽ pirapire
Guarani0245	Che aikotevẽ pirapire	TENSE:FUT_SIM	Che aikotevẽta pirapire
Guarani0246	Che aikotevẽ pirapire	TENSE:PAS_REC	Che aikotevẽkuri pirapire
Guarani0247	Upépe omba’apo hikuái ikokuépe	PERSON:2_PL	Upépe pemba’apo pende kokuépe
Guarani0248	Upépe omba’apo hikuái ikokuépe	PERSON:1_PL_EXC	Upépe romba’apo ore kokuépe
Guarani0249	Upépe omba’apo hikuái ikokuépe	TENSE:FUT_SIM	Upépe omba’apóta hikuái ikokuépe
Guarani0250	Upépe omba’apo hikuái ikokuépe	TYPE:NEG	Upépe nomba’apói hikuái ikokuépe
Guarani0251	Upépe omba’apo hikuái ikokuépe	ASPECT:INM	Upépe omba’apohikóni hikuái ikokuépe
Guarani0252	Upépe omba’apo hikuái ikokuépe	TENSE:PAS_IMP	Upépe omba’apómi hikuái ikokuépe
Guarani0253	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	TENSE:PAS_REC	Upéingo pyharepyte riremi añandúkuri ore koty rokẽ ombotáva
Guarani0254	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	ASPECT:INM	Upéingo pyharepyte riremi añandúsapy’ahikóni ore koty rokẽ ombotáva
Guarani0255	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	TENSE:PAS_IMP	Upéingo pyharepyte riremi añandumi ore koty rokẽ ombotáva
Guarani0256	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	PERSON:2_SI	Upéingo pyharepyte riremi reñandúsapy’a ore koty rokẽ ombotáva
Guarani0257	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	PERSON:3_SI	Upéingo pyharepyte riremi oñandúsapy’a ore koty rokẽ ombotáva
Guarani0258	Ha’e oguatáta	PERSON:2_SI	Nde reguata
Guarani0259	Ha’e oguatáta	PERSON:1_SI	Che aguata
Guarani0260	Ha’e oguatáta	TENSE:PRE_SIM	Ha’e oguata
Guarani0261	Ha’e oguatáta	TYPE:NEG	Ha’e ndoguatái
Guarani0262	Ha’e oguatáta	ASPECT:IPFV	Ha’e oguatahína
Guarani0263	Ha’e oguatáta	ASPECT:INM	Ha’e oguataikóni
Guarani0264	Ha’e oguatáta	PERSON:1_PL_INC	Ñande jaguata
Guarani0265	Ha’e oguatáta	PERSON:1_PL_EXC	Ore roguata
Guarani0266	Maymave apysápe oike ne marandu	PERSON:1_PL_INC	Ñande apysápe oike ne marandu
Guarani0267	Maymave apysápe oike ne marandu	TENSE:FUT_SIM	Maymave apysápe oikéta ne marandu
Guarani0268	Maymave apysápe oike ne marandu	TYPE:NEG	Maymave apysápe ndoikéi ne marandu
Guarani0269	Maymave apysápe oike ne marandu	PERSON:1_PL_EXC	Ore apysápe oike ne marandu
Guarani0270	Maymave apysápe oike ne marandu	ASPECT:IPFV	Maymave apysápe oikehína ne marandu
Guarani0271	Maymave apysápe oike ne marandu	PERSON:2_PL	Peẽ apysápe oike ne marandu
Guarani0272	Maymave apysápe oike ne marandu	TENSE:PAS_PLU	Maymave apysápe oikeva’ekue ne marandu
Guarani0273	Ore ndorojúi	PERSON:1_PL_INC	Ñande ndajajúi
Guarani0274	Ore ndorojúi	TENSE:PAS_PLU	Ore ndorojuiva'ekue
Guarani0275	Ore ndorojúi	TYPE:AFF	Ore roju 
Guarani0276	Ore ndorojúi	ASPECT:IPFV	Ore ndorojuihína
Guarani0277	Ore ndorojúi	TENSE:FUT_SIM	Ore ndorojumo'ãi
Guarani0278	Ore ndorojúi	PERSON:2_PL	Peẽ ndapejúi
Guarani0279	Ore ndorojúi	PERSON:3_SI	Ha’e ndoumo'ãi
Guarani0280	Ore ndorojúi	PERSON:1_SI	Che ndajúi
Guarani0281	Che ambyasy	PERSON:2_PL	Peẽ pembyasy
Guarani0282	Che ambyasy	PERSON:1_PL_INC	Ñande ñambyasy
Guarani0283	Che ambyasy	TENSE:PAS_PLU	Che ambyasy ¿va’ekue
Guarani0284	Che ambyasy	ASPECT:INM	Che ambyasyhikóni
Guarani0285	Che ambyasy	TYPE:NEG	Che nambyasýi
Guarani0286	Che ambyasy	PERSON:3_PL	Ha’ekuéra ombyasy
Guarani0287	Che ambyasy	TENSE:PAS_REC	Che ambyasýkuri
Guarani0288	Upéi ñarambosáta ñande gusto-pe	PERSON:1_PL_EXC	Upéi rorambosáta ore gusto-pe
Guarani0289	Upéi ñarambosáta ñande gusto-pe	TYPE:NEG	Upéi nañarambosamo'ãi ñande gusto-pe
Guarani0290	Upéi ñarambosáta ñande gusto-pe	TENSE:PAS_PLU	Upéi ñarambosáva’ekue ñande gusto-pe
Guarani0291	Upéi ñarambosáta ñande gusto-pe	PERSON:2_PL	Upéi perambosáta pende gusto-pe
Guarani0292	Upéi ñarambosáta ñande gusto-pe	PERSON:3_PL	Upéi orambosáta ha'ekuéra igusto-pe
Guarani0293	Upéi ñarambosáta ñande gusto-pe	TENSE:PRE_SIM	Upéi ñarambosa ñande gusto-pe
Guarani0294	Ã kuña  katupyry oñembisojovái	PERSON:3_SI	Ha'ekuéra oñembisojovái
Guarani0295	Ã kuña  katupyry oñembisojovái	TENSE:PAS_REC	Ã kuña katupyry oñembisojováikuri
Guarani0296	Ã kuña  katupyry oñembisojovái	TYPE:NEG	Ã kuña katupyry noñembisojováiri
Guarani0297	Ã kuña  katupyry oñembisojovái	ASPECT:INM	Ã kuña katupyry oñembisojovaihikóni
Guarani0298	Ã kuña  katupyry oñembisojovái	TENSE:PRE_SIM	Ã kuña katupyry oñembisojováiva’ekue
Guarani0299	Ore romono'õta mandyju	TYPE:NEG	Ore noromono’õmo'ãi mandyju
Guarani0300	Ore romono'õta mandyju	PERSON:1_PL_INC	Ñande ñamono’õta mandyju
Guarani0301	Ore romono'õta mandyju	PERSON:1_SI	Che amono’õta mandyju
Guarani0302	Ore romono'õta mandyju	TENSE:PAS_PLU	Ore romono’õva'ekue mandyju
Guarani0303	Ore romono'õta mandyju	ASPECT:IPFV	Ore romono’õtaroína mandyju
Guarani0304	Ore romono'õta mandyju	PERSON:2_SI	Nde remono’õ mandyju
Guarani0305	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:PAS_IMP	Peteĩ tapepo’i puku opahápe ojogapómi karai Policarpo
Guarani0306	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:PRE_SIM	Peteĩ tapepo’i puku opahápe ojogapo karai Policarpo
Guarani0307	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TYPE:NEG	Peteĩ tapepo’i puku opahápe ndojogapói karai Policarpo
Guarani0308	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	ASPECT:INM	Peteĩ tapepo’i puku opahápe ojogapohikóni karai Policarpo
Guarani0309	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:FUT_SIM	Peteĩ tapepo’i puku opahápe ojogapóta karai Policarpo
Guarani0310	Ñande ndajajapói	PERSON:1_PL_EXC	Ore ndorojapói
Guarani0311	Ñande ndajajapói	PERSON:1_SI	Che ndajapói
Guarani0312	Ñande ndajajapói	PERSON:2_PL	Peẽ ndapejapói
Guarani0313	Ñande ndajajapói	TYPE:AFF	Ñande jajapo
Guarani0314	Ñande ndajajapói	TENSE:FUT_SIM	Ñande ndajajapomo'ãi
Guarani0315	Ñande ndajajapói	ASPECT:IPFV	Ñande ndajajapoihína
Guarani0316	Ñande ndajajapói	TENSE:PAS_REC	Ñande ndajajapóikuri
Guarani0317	Nde nderejoguái	ASPECT:IPFV	Nde nderejoguaihína
Guarani0318	Nde nderejoguái	TYPE:AFF	Nde rejogua
Guarani0319	Nde nderejoguái	TENSE:FUT_SIM	Nde nderejoguamo'ãi
Guarani0320	Nde nderejoguái	TENSE:PAS_REC	Nde nderejoguáikuri
Guarani0321	Nde nderejoguái	PERSON:2_PL	Peẽ ndapejoguái
Guarani0322	Nde nderejoguái	PERSON:1_PL_INC	Ñande ndajajoguái
Guarani0323	Nde nderejoguái	PERSON:1_SI	Che ndajoguái
Guarani0324	Ore ndorohecháimi	PERSON:1_PL_INC	Ñande ndajahechái
Guarani0325	Ore ndorohecháimi	TYPE:AFF	Ore rohechámi
Guarani0326	Ore ndorohecháimi	ASPECT:INM	Ore ndorohechaihikóni
Guarani0327	Ore ndorohecháimi	TENSE:FUT_SIM	Ore ndorohechamo'ãi
Guarani0328	Ore ndorohecháimi	TENSE:PRE_SIM	Ore ndorohechái
Guarani0329	Nde ndereñemúi	ASPECT:IPFV	Nde nereñemumihína
Guarani0330	Nde ndereñemúi	TYPE:AFF	Nde reñemu
Guarani0331	Nde ndereñemúi	TENSE:FUT_SIM	Nde nereñemumo'ãi
Guarani0332	Nde ndereñemúi	TENSE:PAS_REC	Nde nereñemúikuri
Guarani0333	Nde ndereñemúi	PERSON:2_PL	Peẽ napeñemúikuri
Guarani0334	Nde ndereñemúi	PERSON:1_PL_INC	Ñande nañañemúikuri
Guarani0335	Nde ndereñemúi	PERSON:1_SI	Che nañemúi
Guarani0336	Ha'e oipe'áta	TYPE:NEG	Ha’e ndoipe’amo’ãi
Guarani0337	Ha'e oipe'áta	ASPECT:IPFV	Ha’e oipe’ahína
Guarani0338	Ha'e oipe'áta	TENSE:PRE_SIM	Ha’e oipe’a
Guarani0339	Ha'e oipe'áta	TENSE:PAS_PLU	Ha’e oipe’ava’ekue
Guarani0340	Ha'e oipe'áta	PERSON:2_SI	Nde reipe’a
Guarani0341	Ha'e oipe'áta	PERSON:1_SI	Che aipe’a
Guarani0342	Ha'e oipe'áta	PERSON:1_PL_EXC	Ñande jaipe’a
Guarani0343	Ha'e oipe'áta	PERSON:1_PL_INC	Ore roipe’a
Guarani0344	Vy’a guasuete ojaitypo maymáva ñe’ãme	PERSON:3_PL	Vy’a guasuete ojaitypo maymáva ñe’ãme
Guarani0345	Vy’a guasuete ojaitypo maymáva ñe’ãme	TYPE:NEG	Vy’a guasuete ndojaitypói maymáva ñe’ãme 
Guarani0346	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:FUT_SIM	Vy’a guasuete ojaitypóta maymáva ñe’ãme
Guarani0347	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:PAS_PLU	Vy’a guasuete ojaitypova’ekue maymáva ñe’ãme
Guarani0348	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:PAS_IMP	Vy’a guasuete ojaitypómi maymáva ñe’ãme
Guarani0349	Yvyrapã ojapo guajayvígui	PERSON:2_SI	Yvyrapã ojapo guajayvígui
Guarani0350	Yvyrapã ojapo guajayvígui	PERSON:1_PL_INC	Yvyrapã ojapo guajayvígui
Guarani0351	Yvyrapã ojapo guajayvígui	ASPECT:IPFV	Yvyrapã ojapo guajayvígui
Guarani0352	Yvyrapã ojapo guajayvígui	TYPE:NEG	Yvyrapã ojapo guajayvígui
Guarani0353	Yvyrapã ojapo guajayvígui	TENSE:PAS_PLU	Yvyrapã ojapo guajayvígui
Guarani0354	Nde nerekirirĩrikuri henondépe	PERSON:2_PL	Peẽ napekirirĩrikuri henondépe
Guarani0355	Nde nerekirirĩrikuri henondépe	TYPE:AFF	Nde rekirirĩ henondépe
Guarani0356	Nde nerekirirĩrikuri henondépe	ASPECT:IPFV	Nde nerekirirĩrihína henondépe
Guarani0357	Nde nerekirirĩrikuri henondépe	PERSON:3_PL	Ha’ekuéra nokirirĩrikuri henondépe
Guarani0358	Nde nerekirirĩrikuri henondépe	PERSON:1_SI	Che nakirirĩrikuri henondépe
Guarani0359	Nde nerekirirĩrikuri henondépe	TENSE:FUT_SIM	Ore nokirirĩmo'ãi henondépe
Guarani0360	Nde nerekirirĩrikuri henondépe	PERSON:1_PL_EXC	Ñande ñakirirĩñaína henondépe
Guarani0361	Kuarahy ojope	TENSE:PAS_IMP	Kuarahy ojopémi
Guarani0362	Kuarahy ojope	TENSE:FUT_SIM	Kuarahy ojopéta
Guarani0363	Kuarahy ojope	TYPE:NEG	Kuarahy ndojopéi
Guarani0364	Kuarahy ojope	ASPECT:IPFV	Kuarahy ojopehína
Guarani0365	Kuarahy ojope	TENSE:PAS_PLU	Kuarahy ojopeva'ekue
Guarani0366	Pene rymbakuéra okarujoa	TYPE:NEG	Pene rymbakuéra ndokarujoái
Guarani0367	Pene rymbakuéra okarujoa	ASPECT:IPFV	Pene rymbakuéra okaruhína
Guarani0368	Pene rymbakuéra okarujoa	PERSON:3_SI	Hymbakuéra okarujoa
Guarani0369	Pene rymbakuéra okarujoa	TENSE:PAS_REC	Pene rymbakuéra okarujoákuri
Guarani0370	Pene rymbakuéra okarujoa	TENSE:PRE_SIM	Pene rymbakuéra okarujoa
Guarani0371	Pene rymbakuéra okarujoa	TENSE:PAS_PLU	Pene rymbakuéra okarujoava'ekue
Guarani0372	Ha'e nombyasymo'ãi	PERSON:1_SI	Che nambyasymo'ãi
Guarani0373	Ha'e nombyasymo'ãi	PERSON:1_PL_INC	Ñande nañambyasymo'ãi
Guarani0374	Ha'e nombyasymo'ãi	PERSON:1_PL_EXC	Ore norombyasymo'ãi
Guarani0375	Ha'e nombyasymo'ãi	TENSE:PAS_REC	Che nambyasymo'ãikuri
Guarani0376	Ha'e nombyasymo'ãi	TENSE:PAS_PLU	Che nambyasymo'ãiva'ekue
Guarani0377	Ha'e nombyasymo'ãi	TYPE:AFF	Ha'e ombyasýta
Guarani0378	Ha'e nombyasymo'ãi	TENSE:PRE_SIM	Ha'e ombyasy
Guarani0379	Ñande ñañemitỹkuri	TENSE:PRE_SIM	Ñande ñañemitỹ
Guarani0380	Ñande ñañemitỹkuri	TYPE:NEG	Ñande nañañemitỹri
Guarani0381	Ñande ñañemitỹkuri	ASPECT:IPFV	Ñande ñañemitỹñaína
Guarani0382	Ñande ñañemitỹkuri	ASPECT:INM	Ñande ñañemitỹ jaikóni
Guarani0383	Ñande ñañemitỹkuri	PERSON:1_PL_EXC	Ore roñemitỹ
Guarani0384	Ñande ñañemitỹkuri	PERSON:1_SI	Che añemitỹ
Guarani0385	Ha’e oma’ẽkuri	PERSON:1_SI	Che ama'ẽkuri
Guarani0386	Ha’e oma’ẽkuri	PERSON:2_SI	Nde rema'ẽkuri
Guarani0387	Ha’e oma’ẽkuri	TENSE:FUT_SIM	Ñande ñama'ẽta
Guarani0388	Ha’e oma’ẽkuri	TYPE:NEG	Ñande nañama'ẽi
Guarani0389	Ha’e oma’ẽkuri	ASPECT:IPFV	Ha'e oma'ẽhína
Guarani0390	Ha’e oma’ẽkuri	PERSON:2_PL	Peẽ pema'ẽkuri
Guarani0391	Ha’e oma’ẽkuri	PERSON:1_PL_EXC	Ore roma'ẽ
Guarani0392	Peẽ ndapeikemo'ãi	TYPE:AFF	Peẽ peikéta
Guarani0393	Peẽ ndapeikemo'ãi	TENSE:PAS_PLU	Peẽ ndapeikeiva'ekue
Guarani0394	Peẽ ndapeikemo'ãi	PERSON:3_SI	Ha'e ndoikemo'ãi
Guarani0395	Peẽ ndapeikemo'ãi	PERSON:1_SI	Che ndaikemo'ãi
Guarani0396	Peẽ ndapeikemo'ãi	PERSON:1_PL_INC	Ñande ndajaikemo'ãi
Guarani0397	Peẽ ndapeikemo'ãi	TENSE:PRE_SIM	Che aike
Guarani0398	Aterere'aína	PERSON:2_SI	Retererereína
Guarani0399	Aterere'aína	PERSON:2_PL	Petererepeína
Guarani0400	Aterere'aína	TENSE:FUT_SIM	Atereréta'aína
Guarani0401	Aterere'aína	ASPECT:INM	Aterereta'aikóni
Guarani0402	Aterere'aína	TYPE:NEG	Ndatererei'aína
Guarani0403	Aterere'aína	PERSON:3_PL	Oterere'hína
Guarani0405	Ñande nañambotavýi	PERSON:1_PL_EXC	Ñande nañambotavýi
Guarani0406	Ñande nañambotavýi	PERSON:1_SI	Che nañembotavýi
Guarani0407	Ñande nañambotavýi	TENSE:FUT_SIM	Ñande nañañembotavymo'ãi
Guarani0408	Ñande nañambotavýi	ASPECT:IPFV	Ñande nañañembotavyi'ñaína
Guarani0409	Ñande nañambotavýi	TENSE:PAS_IMP	Ñande nañañembotavýimi
Guarani0410	Ñande nañambotavýi	PERSON:2_PL	Peẽ ndapeñembotavýi
